what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507809704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507811216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507814483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507908175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426507922593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1426507929465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507930148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507930386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507930590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426507930795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507932918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426507998060
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426508005087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426508006500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426508006759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426508006980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426508007191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426508008588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426508029629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426508030645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426508039512
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1426508039531
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426508054484
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426508056634
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426508057077
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426508057145
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426508057262
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426508058547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1426508061581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426508061946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426508062189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426508062405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426508062617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426508065920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426508066433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426508070225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426508342881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426508345013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426508346334
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426508346517
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1426508346853
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1426508347315
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1426508347333
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1426508347349
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1426508347364
